RG    IS  MM  DD  HH  N   WR      WG       t       p        x   RF   W     B     D IK    A      E IL
***
03     1   4   4   1  0  310     1.0    -0.6   1023.3     3.0   83   1     0     0 9   230   -307  9
03     1   4   4   2  0  320     2.0    -0.6   1023.7     2.8   80  -1     0     0 9   230   -307  9
03     1   4   4   3  0  300     1.0    -1.7   1023.8     2.8   86  -1     0     0 9   225   -302  9
03     1   4   4   4  0  310     1.0    -2.3   1024.0     2.7   85  -1     0     0 9   222   -299  9
03     1   4   4   5  0  320     1.0    -2.8   1024.3     2.6   87  -1     0     0 9   219   -297  9
03     1   4   4   6  1  240     1.0    -3.2   1024.6     2.6   89  -1     6    11 9   217   -295  9
03     1   4   4   7  1  210     1.0    -1.4   1024.7     3.0   89  -1    83    42 9   226   -303  9
03     1   4   4   8  3  260     2.0     3.3   1024.6     3.6   76   0   222    58 9   251   -326  9
03     1   4   4   9  4  260     4.0     5.5   1024.4     3.5   64  -1   347    78 9   268   -337  9
03     1   4   4  10  3  250     6.0     7.1   1024.4     3.7   60  -1   503    67 9   273   -344  9
03     1   4   4  11  4  250     6.0     8.3   1023.9     3.6   54  -1   414   231 9   283   -351  9
03     1   4   4  12  7  250     6.0     8.4   1023.3     3.2   48  -1    36   383 9   293   -352  9
03     1   4   4  13  7  260     6.0     8.8   1022.5     3.1   44  -1     8   328 9   327   -356  9
03     1   4   4  14  7  270     8.0     8.6   1021.5     3.6   53  60     6   239 9   326   -355  9
03     1   4   4  15  8  260     6.0     7.8   1021.0     4.2   65  21     0    72 9   322   -351  9
03     1   4   4  16  8  270     7.0     7.1   1020.3     5.2   84   3     0    42 9   336   -349  9
03     1   4   4  17  8  270     6.0     6.9   1018.9     5.5   91  60     0    22 9   335   -348  9
03     1   4   4  18  8  270     7.0     7.5   1018.2     5.6   88  21     0    11 9   338   -351  9
03     1   4   4  19  8  290     7.0     7.2   1018.2     5.6   90  21     0     3 9   318   -348  9
03     1   4   4  20  8  290     7.0     7.3   1018.0     5.4   86  -1     0     0 9   319   -349  9
03     1   4   4  21  6  300     8.0     7.1   1017.7     5.0   81  -1     0     0 9   303   -347  9
03     1   4   4  22  5  310     7.0     6.9   1018.0     4.5   75   0     0     0 9   274   -344  9
03     1   4   4  23  4  320     7.0     6.0   1018.3     4.3   75  -1     0     0 9   277   -340  9
03     1   4   4  24  5  300     4.0     5.3   1018.3     4.4   80  -1     0     0 9   282   -337  9
03     1   4   5   1  3  290     4.0     4.2   1018.0     4.2   84  -1     0     0 9   261   -330  9
03     1   4   5   2  0  290     3.0     3.5   1017.9     4.1   86  -1     0     0 9   252   -327  9
03     1   4   5   3  0  290     2.0     2.9   1017.6     4.1   89  -1     0     0 9   248   -324  9
03     1   4   5   4  0  290     3.0     2.4   1017.5     4.0   91  -1     0     0 9   246   -321  9
03     1   4   5   5  1  290     3.0     2.0   1017.4     4.0   92  -1     0     0 9   244   -319  9
03     1   4   5   6  1  290     3.0     2.0   1017.4     4.0   92  -1     3     8 9   244   -319  9
03     1   4   5   7  1  300     4.0     2.4   1017.3     4.1   92  -1    53    64 9   246   -321  9
03     1   4   5   8  1  310     7.0     4.4   1017.5     4.2   83  -1   136   122 9   257   -331  9
03     1   4   5   9  2  320    10.0     5.7   1017.8     3.9   70  -1   181   183 9   266   -337  9
03     1   4   5  10  4  320     9.0     7.0   1017.5     4.0   65  -1   306   192 9   274   -344  9
03     1   4   5  11  4  320     9.0     8.0   1017.4     3.8   58  -1   467   164 9   279   -349  9
03     1   4   5  12  4  350     8.0     9.3   1017.7     3.4   48  -1   422   228 9   291   -356  9
03     1   4   5  13  5  350     7.0     9.3   1017.7     3.2   45  -1   217   264 9   296   -356  9
03     1   4   5  14  6  360     6.0     9.4   1018.1     3.0   41  -1   200   281 9   297   -357  9
03     1   4   5  15  7   10     5.0     8.9   1018.0     3.0   43  -1    58   275 9   313   -356  9
03     1   4   5  16  7   20     6.0     8.3   1018.6     2.6   38  -1    64   214 9   324   -354  9
03     1   4   5  17  3   20     8.0     7.3   1019.0     2.0   32  -1    86   100 9   279   -346  9
03     1   4   5  18  1   30     6.0     6.8   1019.7     1.6   26  -1    64    50 9   271   -343  9
03     1   4   5  19  1   20     5.0     5.0   1020.6     1.5   28  21     3     8 9   260   -334  9
03     1   4   5  20  1   10     2.0     3.3   1021.5     1.6   35  -1     0     0 9   251   -326  9
03     1   4   5  21  1  350     2.0     1.9   1021.7     1.7   41  -1     0     0 9   243   -319  9
03     1   4   5  22  1  330     2.0     1.4   1022.1     1.7   42  -1     0     0 9   241   -317  9
03     1   4   5  23  0  330     3.0     0.8   1022.3     1.8   46  -1     0     0 9   237   -314  9
03     1   4   5  24  0  310     2.0    -0.2   1022.2     1.9   53  -1     0     0 9   232   -309  9
03     1   4   6   1  0  320     2.0    -0.3   1022.2     2.0   55  -1     0     0 9   232   -309  9
03     1   4   6   2  0  330     3.0     0.0   1022.2     1.9   51  -1     0     0 9   233   -310  9
03     1   4   6   3  1  330     3.0    -0.1   1021.8     1.8   48  -1     0     0 9   233   -309  9
03     1   4   6   4  1  330     4.0    -0.2   1021.9     1.8   50  -1     0     0 9   232   -309  9
03     1   4   6   5  4  330     3.0     0.2   1021.9     2.0   54  -1     0     0 9   239   -311  9
03     1   4   6   6  2  330     3.0    -0.3   1022.0     2.1   56  -1     6    11 9   232   -309  9
03     1   4   6   7  1  330     4.0     0.8   1022.1     2.2   55  -1    92    44 9   238   -314  9
03     1   4   6   8  1  350     6.0     2.6   1022.4     2.5   55  -1   242    61 9   247   -322  9
03     1   4   6   9  1   10     6.0     3.8   1022.7     2.4   49  -1   253   139 9   254   -328  9
03     1   4   6  10  3  360     6.0     3.8   1022.8     2.1   42  -1   264   158 9   259   -328  9
03     1   4   6  11  5  350     7.0     3.5   1022.9     2.1   43  80   322   208 9   272   -328  9
03     1   4   6  12  5  360     5.0     4.0   1023.0     1.6   31  -1   403   225 9   275   -330  9
03     1   4   6  13  5   20     8.0     4.2   1022.9     1.7   33   2   328   233 9   276   -331  9
03     1   4   6  14  4   20     6.0     4.9   1022.9     1.3   25  -1   353   203 9   271   -334  9
03     1   4   6  15  4   10     7.0     4.7   1023.0     1.5   29  -1   258   211 9   270   -333  9
03     1   4   6  16  4   20     7.0     4.4   1023.2     1.7   33  -1   186   122 9   268   -332  9
03     1   4   6  17  3   20     6.0     4.2   1022.9     1.5   30  -1   142    78 9   261   -330  9
03     1   4   6  18  3   20     6.0     3.4   1023.5     1.4   30  -1    61    53 9   257   -326  9
03     1   4   6  19  2   20     6.0     2.0   1024.2     1.8   41  -1     8     8 9   246   -319  9
03     1   4   6  20  1   10     3.0     1.2   1024.6     1.9   46  -1     0     0 9   240   -316  9
03     1   4   6  21  0  360     3.0     0.7   1024.7     1.8   45  -1     0     0 9   237   -313  9
03     1   4   6  22  0  350     3.0    -0.3   1024.7     1.8   50  -1     0     0 9   232   -309  9
03     1   4   6  23  5   20     4.0     0.9   1025.0     2.0   50  21     0     0 9   258   -316  9
03     1   4   6  24  6   10     3.0     0.2   1025.0     2.0   54  -1     0     0 9   267   -313  9
03     1   4   7   1  1  330     3.0    -0.9   1025.3     2.1   59   1     0     0 9   229   -306  9
03     1   4   7   2  0  340     2.0    -2.2   1025.4     2.1   65  -1     0     0 9   222   -300  9
03     1   4   7   3  0  340     2.0    -2.1   1025.3     2.0   61  -1     0     0 9   223   -300  9
03     1   4   7   4  0  320     2.0    -2.5   1025.1     1.8   57  -1     0     0 9   221   -298  9
03     1   4   7   5  0  340     2.0    -3.2   1025.0     1.8   60  -1     0     0 9   217   -295  9
03     1   4   7   6  1  340     3.0    -3.4   1025.0     2.0   68  -1    14    11 9   217   -294  9
03     1   4   7   7  1  330     4.0    -1.6   1025.1     2.1   63  -1   114    39 9   225   -303  9
03     1   4   7   8  0   10     3.0     0.8   1025.3     1.8   46  -1   269    50 9   237   -314  9
03     1   4   7   9  1   30     5.0     2.2   1025.2     1.4   32  -1   422    58 9   245   -320  9
03     1   4   7  10  1   30     6.0     3.1   1025.2     1.2   26  -1   547    64 9   250   -325  9
03     1   4   7  11  1   20     5.0     4.0   1024.9     1.1   22  -1   628    69 9   255   -329  9
03     1   4   7  12  1   60     6.0     5.0   1024.7     1.3   24  -1   686    72 9   260   -334  9
03     1   4   7  13  1   10     6.0     4.4   1024.7     1.1   22  -1   683    69 9   257   -331  9
03     1   4   7  14  1   20     4.0     5.2   1024.4     1.4   26  -1   628    72 9   261   -335  9
03     1   4   7  15  1   20     5.0     4.8   1024.2     1.2   23  -1   533    69 9   259   -333  9
03     1   4   7  16  1   30     4.0     4.9   1023.8     1.3   24  -1   406    67 9   260   -333  9
03     1   4   7  17  1   50     5.0     4.0   1024.0     1.4   28  -1   247    69 9   255   -329  9
03     1   4   7  18  1   40     4.0     2.8   1024.3     1.4   31  -1    97    69 9   248   -323  9
03     1   4   7  19  1   70     4.0     1.8   1024.6     1.7   41  -1    11    11 9   243   -318  9
03     1   4   7  20  1   70     3.0     0.2   1025.0     1.8   48  -1     0     0 9   235   -311  9
03     1   4   7  21  1   80     1.0    -0.7   1025.4     1.8   51  -1     0     0 9   230   -307  9
03     1   4   7  22  1  320     1.0    -1.9   1025.6     2.0   63  -1     0     0 9   224   -301  9
03     1   4   7  23  2  320     1.0    -2.8   1025.6     2.1   68  -1     0     0 9   221   -297  9
03     1   4   7  24  1  350     1.0    -4.0   1025.4     2.0   71  -1     0     0 9   214   -292  9
03     1   4   8   1  0  330     1.0    -4.6   1025.3     2.0   76  -1     0     0 9   211   -289  9
03     1   4   8   2  0  340     2.0    -5.1   1025.0     1.9   76  -1     0     0 9   208   -287  9
03     1   4   8   3  0  300     1.0    -6.1   1024.8     1.9   82  -1     0     0 9   204   -282  9
03     1   4   8   4  2  290     1.0    -6.8   1024.7     1.8   82  -1     0     0 9   203   -280  9
03     1   4   8   5  3  310     1.0    -6.0   1024.3     1.9   78  -1     0     0 9   206   -283  9
03     1   4   8   6  6  330     2.0    -5.5   1024.2     2.0   80  -1     0     8 9   227   -287  9
03     1   4   8   7  6  310     2.0    -3.2   1024.1     2.0   68  -1     0    61 9   250   -298  9
03     1   4   8   8  6  330     2.0    -1.7   1024.0     2.0   62  -1    11   172 9   257   -304  9
03     1   4   8   9  7  330     3.0     0.6   1023.8     2.1   55  -1    17   272 9   284   -316  9
03     1   4   8  10  7  350     5.0     1.4   1023.9     2.2   52  85     6   228 9   288   -320  9
03     1   4   8  11  7  350     3.0     2.8   1023.3     1.9   41  26     3   197 9   262   -324  9
03     1   4   8  12  7   90     4.0     1.9   1022.7     2.7   63  -1    19   292 9   264   -320  9
03     1   4   8  13  7  350     2.0     3.7   1022.3     2.4   49  15   172   250 9   273   -329  9
03     1   4   8  14  7  340     4.0     3.9   1021.9     2.1   43  15   169   283 9   274   -330  9
03     1   4   8  15  6   30     3.0     4.4   1021.5     2.1   42  15   194   236 9   288   -333  9
03     1   4   8  16  5   20     2.0     4.6   1021.0     2.2   42  15   219   194 9   278   -333  9
03     1   4   8  17  6   50     4.0     3.8   1020.6     2.0   42  26    47   147 9   274   -329  9
03     1   4   8  18  7   30     3.0     4.2   1020.4     2.0   40  15     0    61 9   302   -333  9
03     1   4   8  19  5   50     3.0     2.9   1020.3     2.2   47  14     3    14 9   269   -325  9
03     1   4   8  20  4   60     2.0     1.1   1020.4     2.2   55  -1     0     0 9   245   -315  9
03     1   4   8  21  2   60     1.0     0.5   1020.6     2.6   68  -1     0     0 9   238   -312  9
03     1   4   8  22  1   30     0.0    -1.6   1020.5     2.6   77  -1     0     0 9   225   -303  9
03     1   4   8  23  0   30     0.0    -2.1   1020.0     2.7   84  -1     0     0 9   223   -300  9
03     1   4   8  24  0   30     0.0    -2.7   1019.8     2.7   87  -1     0     0 9   220   -298  9
03     1   4   9   1  4  330     1.0    -3.7   1019.7     2.5   89  -1     0     0 9   222   -294  9
03     1   4   9   2  5  340     1.0    -4.1   1019.2     2.5   91  -1     0     0 9   226   -292  9
03     1   4   9   3  3  330     1.0    -4.7   1018.5     2.4   91  -1     0     0 9   214   -289  9
03     1   4   9   4  1  330     2.0    -5.4   1018.3     2.3   92  -1     0     0 9   207   -286  9
03     1   4   9   5  2  220     0.0    -5.7   1017.7     2.3   93  -1     0     0 9   207   -284  9
03     1   4   9   6  1  320     1.0    -6.2   1017.3     2.2   93  -1     8    17 9   203   -282  9
03     1   4   9   7  1  330     2.0    -4.0   1017.0     2.5   91  -1   106    44 9   214   -292  9
03     1   4   9   8  1  320     2.0    -1.3   1016.5     2.7   81  -1   228    72 9   227   -304  9
03     1   4   9   9  1  340     3.0     2.2   1015.8     2.8   63  -1   394    75 9   245   -320  9
03     1   4   9  10  6  360     4.0     3.8   1015.2     2.3   46  -1   189   203 9   285   -330  9
03     1   4   9  11  7  350     4.0     2.8   1014.3     2.5   55  -1     0   189 9   295   -326  9
03     1   4   9  12  7  340     6.0     3.4   1013.5     2.3   47  -1     0   186 9   298   -329  9
03     1   4   9  13  7   10     4.0     3.5   1012.7     2.4   50  -1     6   236 9   299   -330  9
03     1   4   9  14  7  360     5.0     3.6   1011.7     2.4   50  -1     0   133 9   299   -330  9
03     1   4   9  15  7  360     5.0     3.4   1010.9     2.4   50  -1     0   100 9   298   -329  9
03     1   4   9  16  8   10     3.0     0.4   1010.9     3.4   87  71     0    72 9   283   -315  9
03     1   4   9  17  8  340     3.0     0.6   1010.2     3.7   93  71     0    72 9   284   -316  9
03     1   4   9  18  8   10     3.0     0.7   1009.7     3.6   90  71     0    28 9   285   -317  9
03     1   4   9  19  7   10     2.0     0.7   1009.2     3.6   90  71     3     8 9   258   -315  9
03     1   4   9  20  8  330     2.2     0.5   1008.9     3.6   92  22     0     0 9   283   -315  9
03     1   4   9  21  8  300     2.0     0.5   1008.5     3.6   93  71     0     0 9   302   -316  9
03     1   4   9  22  8  320     2.0     0.6   1008.2     3.7   94  70     0     0 9   303   -317  9
03     1   4   9  23  8  330     2.5     2.1   1008.8     3.7   94  61     0     0 9   304   -318  9
03     1   4   9  24  8  350     2.9     4.0   1009.6     3.7   93  61     0     0 9   304   -318  9
03     1   4  10   1  7  260     3.5     6.4   1010.8     6.3   86  21     0     0 9   332   -361  9
03     1   4  10   2  7  260     3.9     8.3   1011.7     6.2   85  -1     0     0 9   331   -360  9
03     1   4  10   3  7  250     4.3     9.7   1012.3     6.3   85  21     0     0 9   332   -361  9
03     1   4  10   4  7  250     4.5     9.7   1012.0     6.3   84   2     0     0 9   332   -361  9
03     1   4  10   5  8  260     5.2     9.7   1012.0     6.5   87  58     0     0 9   332   -361  9
03     1   4  10   6  8  260     6.0     9.5   1011.6     6.9   94  58     0     3 9   348   -361  9
03     1   4  10   7  8  260     6.0     9.7   1011.8     7.0   94  21     0    14 9   349   -362  9
03     1   4  10   8  8  280     6.0    10.0   1012.4     7.0   93  51     0    19 9   351   -364  9
03     1   4  10   9  8  280     5.0    10.0   1013.5     6.9   92  51     0    64 9   351   -364  9
03     1   4  10  10  7  270     5.0    10.5   1013.9     7.0   90  20    19   189 9   336   -365  9
03     1   4  10  11  7  270     6.0    12.1   1014.6     7.2   83  -1    92   319 9   345   -373  9
03     1   4  10  12  6  280     8.0    13.3   1014.8     6.1   65  -1   161   336 9   321   -378  9
03     1   4  10  13  5  280     9.0    13.4   1015.2     6.0   64   1   258   267 9   321   -378  9
03     1   4  10  14  6  290     9.0    13.2   1016.0     5.7   62  -1   108   308 9   328   -378  9
03     1   4  10  15  5  290    10.0    13.1   1016.2     5.6   61  -1   206   194 9   319   -376  9
03     1   4  10  16  4  290     9.0    12.3   1016.7     5.0   58  -1   181   114 9   309   -372  9
03     1   4  10  17  3  290     8.0    12.8   1017.2     4.8   53  -1   208    83 9   309   -374  9
03     1   4  10  18  5  290     6.0    11.7   1017.9     4.9   58  -1    19    61 9   311   -369  9
03     1   4  10  19  7  300     4.0    10.9   1018.3     5.7   71  -1     3    14 9   325   -366  9
03     1   4  10  20  6  290     3.0    10.2   1018.6     5.9   78  -1     0     0 9   310   -362  9
03     1   4  10  21  7  270     3.0     9.9   1019.0     6.0   81  -1     0     0 9   333   -362  9
03     1   4  10  22  7  270     3.0    10.0   1019.1     6.5   86  -1     0     0 9   334   -362  9
03     1   4  10  23  7  260     3.0    10.5   1019.3     6.5   84  -1     0     0 9   336   -365  9
03     1   4  10  24  7  260     3.0    10.7   1019.7     6.6   84  -1     0     0 9   337   -366  9
03     1   4  11   1  7  260     3.0    10.7   1019.4     6.6   84  -1     0     0 9   337   -366  9
03     1   4  11   2  7  250     3.0    10.5   1019.3     6.6   85  -1     0     0 9   336   -365  9
03     1   4  11   3  7  250     4.0    10.6   1019.0     6.7   86  -1     0     0 9   337   -365  9
03     1   4  11   4  7  250     3.0    10.7   1019.1     6.5   82  -1     0     0 9   337   -366  9
03     1   4  11   5  6  350     4.0    10.7   1019.1     6.4   81  -1     0     0 9   313   -364  9
03     1   4  11   6  4  260     3.0     9.9   1019.5     6.2   83  -1     3    17 9   290   -359  9
03     1   4  11   7  2  260     4.0    10.0   1019.9     6.4   86  -1    42    67 9   290   -359  9
03     1   4  11   8  3  270     5.0    11.0   1020.2     6.7   84  -1   139   119 9   296   -365  9
03     1   4  11   9  2  270     4.0    12.5   1020.3     6.8   77  -1   250   147 9   305   -373  9
03     1   4  11  10  4  270     6.0    13.1   1020.8     6.8   74  -1   192   225 9   314   -376  9
03     1   4  11  11  7  300     7.0    14.0   1021.2     6.6   68  -1    89   258 9   356   -384  9
03     1   4  11  12  7  300     6.0    13.9   1021.7     6.4   66  -1     3   250 9   356   -383  9
03     1   4  11  13  6  300     7.0    14.7   1021.6     6.2   61  -1   211   281 9   347   -386  9
03     1   4  11  14  6  300     7.0    14.7   1021.8     5.9   58  -1    25   286 9   347   -386  9
03     1   4  11  15  7  300     6.0    14.6   1021.7     5.9   58  -1     0   253 9   360   -387  9
03     1   4  11  16  7  300     6.0    14.2   1021.6     6.1   62  -1     0   186 9   357   -385  9
03     1   4  11  17  4  290     5.0    14.3   1021.8     6.0   61  -1   122   117 9   327   -383  9
03     1   4  11  18  4  300     5.0    13.4   1021.9     5.9   63  -1    25    75 9   321   -378  9
03     1   4  11  19  1  300     5.0    12.4   1021.9     5.8   66  -1     3    22 9   305   -372  9
03     1   4  11  20  0  290     2.0    11.1   1022.3     5.8   72  -1     0     0 9   296   -365  9
03     1   4  11  21  0  280     2.0     9.6   1022.9     6.0   83  -1     0     0 9   287   -357  9
03     1   4  11  22  0  270     1.0     8.4   1023.2     5.9   88  -1     0     0 9   280   -351  9
03     1   4  11  23  0  290     1.0     7.5   1023.7     5.8   92  -1     0     0 9   274   -346  9
03     1   4  11  24  0  340     0.0     6.3   1023.8     5.5   95  11     0     0 9   267   -340  9
03     1   4  12   1  1   99     0.0     5.1   1023.7     5.1   95  46     0     0 9   261   -334  9
03     1   4  12   2  6  330     1.0     5.0   1023.7     5.2   98  46     0     0 9   292   -336  9
03     1   4  12   3  7  320     1.0     5.6   1023.7     5.5  100  44     0     0 9   310   -340  9
03     1   4  12   4  8  300     1.0     4.8   1023.9     5.2   99  44     0     0 9   324   -337  9
03     1   4  12   5  8  310     1.0     4.7   1024.3     5.1   99  44     0     0 9   323   -337  9
03     1   4  12   6  9  320     0.0     4.4   1024.7     5.0   99  47     3    11 9   322   -336  9
03     1   4  12   7  9  360     0.0     5.0   1024.7     5.3   99  45     0    64 9   325   -338  9
03     1   4  12   8  9   50     1.0     6.3   1025.2     5.7   99  43     0   128 9   332   -345  9
03     1   4  12   9  7   90     1.0     6.9   1025.2     6.0   99  28    56   247 9   317   -347  9
03     1   4  12  10  1   70     1.0    10.7   1025.4     6.8   87   1   442   103 9   294   -363  9
03     1   4  12  11  1   80     2.0    13.6   1025.3     6.6   70  -1   544    92 9   312   -378  9
03     1   4  12  12  1   90     2.0    15.3   1025.0     6.5   62  -1   578    94 9   324   -388  9
03     1   4  12  13  1  100     3.0    16.7   1024.7     6.1   53   2   575    97 9   333   -396  9
03     1   4  12  14  1  110     1.0    18.0   1024.2     6.4   51  -1   519   111 9   342   -403  9
03     1   4  12  15  1   70     4.0    18.6   1023.9     7.5   57  -1   450    97 9   347   -406  9
03     1   4  12  16  1   70     4.0    18.5   1023.5     7.3   56  -1   344    89 9   346   -406  9
03     1   4  12  17  1   50     4.0    18.1   1023.2     7.0   55  -1   217    72 9   343   -403  9
03     1   4  12  18  1   60     5.0    16.4   1023.2     6.6   58  -1    97    50 9   331   -394  9
03     1   4  12  19  1   60     5.0    14.3   1023.3     6.2   63  -1     8    17 9   317   -382  9
03     1   4  12  20  1   60     4.0    12.6   1023.9     6.4   73  -1     0     0 9   306   -373  9
03     1   4  12  21  0   70     4.0    10.9   1024.3     6.0   75  -1     0     0 9   295   -364  9
03     1   4  12  22  0   60     3.0     9.9   1024.2     5.9   80  -1     0     0 9   289   -359  9
03     1   4  12  23  0   60     3.0     9.1   1024.3     5.9   84  -1     0     0 9   284   -355  9
03     1   4  12  24  0   70     3.0     8.6   1024.2     5.9   87  -1     0     0 9   281   -352  9
03     1   4  13   1  2   80     1.0     8.4   1024.3     5.8   87  -1     0     0 9   280   -351  9
03     1   4  13   2  2   60     2.0     7.7   1024.1     5.7   90  -1     0     0 9   276   -347  9
03     1   4  13   3  2   60     2.0     7.2   1024.1     5.6   91  -1     0     0 9   273   -345  9
03     1   4  13   4  2   70     2.0     6.9   1024.4     5.6   92  -1     0     0 9   272   -343  9
03     1   4  13   5  2   80     1.0     6.8   1024.6     5.5   92  11     0     0 9   271   -343  9
03     1   4  13   6  6   60     3.0     7.0   1024.7     5.5   91  -1     6    31 9   283   -345  9
03     1   4  13   7  6   80     3.0     9.4   1024.8     5.9   83  -1    31    97 9   295   -357  9
03     1   4  13   8  5   70     2.0    12.2   1024.6     6.0   70  -1   147   131 9   305   -371  9
03     1   4  13   9  5  100     4.0    15.0   1024.4     5.6   54  -1   247   139 9   322   -386  9
03     1   4  13  10  2   70     5.0    16.6   1024.2     6.0   52  -1   447   106 9   332   -395  9
03     1   4  13  11  2   90     6.0    17.7   1024.1     6.2   51  -1   553   100 9   340   -401  9
03     1   4  13  12  3   90     4.0    18.6   1023.9     6.5   50  -1   589   106 9   345   -406  9
03     1   4  13  13  2   80     5.0    19.3   1023.6     6.3   47  -1   586   106 9   351   -410  9
03     1   4  13  14  2   70     5.0    20.2   1023.5     6.6   46  -1   517   131 9   357   -416  9
03     1   4  13  15  2   50     5.0    19.0   1023.3     7.1   53  -1   417   119 9   349   -409  9
03     1   4  13  16  2   50     6.0    18.4   1023.0     6.9   53  -1   278   119 9   345   -405  9
03     1   4  13  17  2   60     6.0    17.0   1022.7     6.4   54  -1   122    94 9   335   -397  9
03     1   4  13  18  5   60     6.0    16.5   1022.5     6.4   56  -1    92    64 9   331   -394  9
03     1   4  13  19  3   60     4.0    14.6   1022.5     6.3   62  -1     3    14 9   319   -384  9
03     1   4  13  20  2   60     4.0    12.5   1022.8     6.1   70  -1     0     0 9   305   -373  9
03     1   4  13  21  1   60     4.0    11.1   1023.0     6.2   77  -1     0     0 9   296   -365  9
03     1   4  13  22  2   60     4.0    10.0   1023.3     6.2   83  -1     0     0 9   290   -359  9
03     1   4  13  23  2   60     3.0     9.0   1023.4     6.0   87  -1     0     0 9   284   -354  9
03     1   4  13  24  2   70     1.0     8.8   1023.9     5.9   86  -1     0     0 9   283   -353  9
03     1   4  14   1  1   40     1.0     7.8   1023.9     5.6   88  -1     0     0 9   276   -348  9
03     1   4  14   2  1   50     1.0     8.0   1023.8     5.6   87  -1     0     0 9   277   -349  9
03     1   4  14   3  0   60     2.0     7.4   1023.8     5.4   86  -1     0     0 9   274   -346  9
03     1   4  14   4  0   70     2.0     7.1   1023.6     5.1   83  -1     0     0 9   272   -344  9
03     1   4  14   5  1   70     3.0     6.1   1023.6     4.8   83  -1     0     0 9   266   -339  9
03     1   4  14   6  1   70     3.0     6.3   1023.8     4.8   83  -1    17    22 9   268   -340  9
03     1   4  14   7  1   70     2.0     8.7   1024.4     5.4   79  -1   114    47 9   282   -353  9
03     1   4  14   8  1   80     3.0    12.0   1024.6     5.5   65  -1   239    67 9   302   -370  9
03     1   4  14   9  1   90     3.0    15.3   1024.6     5.0   47  -1   367    78 9   323   -388  9
03     1   4  14  10  1  100     4.0    18.1   1024.9     4.8   38  -1   489    81 9   343   -403  9
03     1   4  14  11  1  110     5.0    20.4   1024.5     5.0   34  -1   578    83 9   359   -417  9
03     1   4  14  12  0  130     7.0    21.8   1024.2     5.0   32  -1   619    86 9   370   -425  9
03     1   4  14  13  0  110     5.0    22.9   1023.8     5.3   31  -1   611    86 9   378   -432  9
03     1   4  14  14  0   80     5.0    23.6   1023.5     5.0   28  -1   556    94 9   383   -436  9
03     1   4  14  15  0   90     4.0    23.8   1023.1     4.8   27  -1   497    72 9   385   -437  9
03     1   4  14  16  0   90     5.0    24.2   1023.0     5.6   30  -1   383    69 9   388   -439  9
03     1   4  14  17  0   90     5.0    23.5   1023.0     4.6   26  -1   247    61 9   383   -435  9
03     1   4  14  18  0   90     5.0    22.7   1023.0     5.1   31  -1   111    44 9   376   -430  9
03     1   4  14  19  1   50     3.0    19.1   1023.4     6.6   49  -1    11    17 9   350   -409  9
03     1   4  14  20  1   60     4.0    15.6   1023.8     6.9   64  -1     0     0 9   325   -389  9
03     1   4  14  21  1   80     3.0    15.1   1023.9     6.8   65  -1     0     0 9   322   -387  9
03     1   4  14  22  0   70     3.0    15.1   1024.1     5.7   54  -1     0     0 9   322   -387  9
03     1   4  14  23  0   80     3.0    14.2   1024.2     6.1   62  -1     0     0 9   316   -382  9
03     1   4  14  24  0  100     3.0    13.6   1024.5     5.8   62  -1     0     0 9   312   -378  9
03     1   4  15   1  0   80     1.0    11.9   1024.7     5.5   65  -1     0     0 9   301   -369  9
03     1   4  15   2  0   20     1.0     9.5   1025.0     5.5   76  -1     0     0 9   286   -357  9
03     1   4  15   3  0   20     1.0     8.7   1025.0     5.5   80  -1     0     0 9   281   -353  9
03     1   4  15   4  0   40     1.0     7.3   1025.2     5.3   85  -1     0     0 9   273   -345  9
03     1   4  15   5  1   50     1.0     6.6   1025.1     5.1   87  -1     0     0 9   269   -342  9
03     1   4  15   6  1   70     1.0     6.5   1025.2     5.1   87  11    17    22 9   269   -341  9
03     1   4  15   7  2  120     2.0    10.3   1024.9     5.7   76  -1   117    53 9   292   -361  9
03     1   4  15   8  2  130     3.0    13.4   1024.9     5.6   60  -1   244    72 9   311   -377  9
03     1   4  15   9  2  110     4.0    16.5   1025.3     5.4   47  -1   372    81 9   331   -394  9
03     1   4  15  10  2  100     3.0    19.6   1025.2     5.5   40  -1   481    92 9   353   -412  9
03     1   4  15  11  4  120     6.0    21.2   1024.7     5.3   34  -1   567   100 9   362   -421  9
03     1   4  15  12  4  130     5.0    22.2   1024.2     5.4   33  -1   581   119 9   368   -427  9
03     1   4  15  13  5  100     6.0    23.2   1024.0     5.6   32  -1   578   125 9   372   -433  9
03     1   4  15  14  5  120     5.0    24.1   1023.5     5.6   31  -1   511   153 9   377   -438  9
03     1   4  15  15  5  130     5.0    24.1   1023.0     5.7   31  -1   417   144 9   377   -438  9
03     1   4  15  16  5  100     4.0    23.9   1022.7     5.5   31  -1   269   125 9   376   -437  9
03     1   4  15  17  6  120     5.0    23.8   1022.5     5.5   31  -1   217   100 9   370   -436  9
03     1   4  15  18  6  110     5.0    22.7   1022.3     5.3   32  -1    75    64 9   364   -430  9
03     1   4  15  19  6  120     5.0    21.4   1022.3     5.8   37  -1     3    28 9   357   -422  9
03     1   4  15  20  6  110     3.0    19.9   1022.6     5.9   42  -1     0     0 9   349   -413  9
03     1   4  15  21  6  120     3.0    18.2   1022.6     5.9   46  -1     0     0 9   339   -404  9
